OpenROAD v2.0-19576-gec1bf1a13 
Features included (+) or not (-): +GPU +GUI +Python : None
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 6 thread(s).
source /OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
Perform port buffering...
[INFO RSZ-0027] Inserted 91 input buffers.
[INFO RSZ-0028] Inserted 224 output buffers.
Perform buffer insertion and gate resizing...
repair_design -verbose
[INFO RSZ-0058] Using max wire length 640um.
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   187000 |     +0.4% |    4096 |     285 |           283 |     12740
   188000 |     +0.4% |    4102 |     285 |           283 |     11740
   189000 |     +0.4% |    4102 |     285 |           283 |     10740
   190000 |     +0.4% |    4102 |     285 |           283 |      9740
   191000 |     +0.4% |    4102 |     285 |           283 |      8740
   192000 |     +0.4% |    4102 |     285 |           283 |      7740
   193000 |     +0.4% |    4104 |     285 |           283 |      6740
   194000 |     +0.4% |    4162 |     285 |           283 |      5740
   195000 |     +0.4% |    4190 |     285 |           283 |      4740
   196000 |     +0.4% |    4300 |     285 |           283 |      3740
   197000 |     +0.4% |    4318 |     286 |           284 |      2740
   198000 |     +0.4% |    4318 |     286 |           284 |      1740
   199000 |     +0.4% |    4318 |     352 |           350 |       740
    final |     +0.4% |    4318 |     358 |           356 |         0
---------------------------------------------------------------------
[INFO RSZ-0036] Found 2 capacitance violations.
[INFO RSZ-0037] Found 354 long wires.
[INFO RSZ-0039] Resized 4318 instances.
[INFO RSZ-0038] Inserted 358 buffers in 356 nets.
Took 124 seconds: repair_design -verbose
Repair tie lo fanout...
[INFO RSZ-0042] Inserted 1376 tie LOGIC0_X1 instances.
Repair tie hi fanout...
[INFO RSZ-0042] Inserted 2194 tie LOGIC1_X1 instances.
Floating nets: 
Report metrics stage 3, resizer...

==========================================================================
resizer report_design_area
--------------------------------------------------------------------------
Design area 802060 u^2 39% utilization.
Instance count before 185873, after 190054
Pin count before 648777, after 653631
Elapsed time: 8:13.34[h:]min:sec. CPU time: user 588.29 sys 59.59 (131%). Peak memory: 1232432KB.
